,,,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date,Year of Year as Date
65 to 74,1993 - 1995,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,342.4,,,,,,,,,,,,,,,
65 to 74,1993 - 1995,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,411,,,,,,,,,,,,,,,
65 to 74,1994 - 1996,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,361.3,,,,,,,,,,,,,,
65 to 74,1994 - 1996,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,434,,,,,,,,,,,,,,
65 to 74,1995 - 1997,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,367.6,,,,,,,,,,,,,
65 to 74,1995 - 1997,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,441,,,,,,,,,,,,,
65 to 74,1996 - 1998,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,374.6,,,,,,,,,,,,
65 to 74,1996 - 1998,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,450,,,,,,,,,,,,
65 to 74,1997 - 1999,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,388.1,,,,,,,,,,,
65 to 74,1997 - 1999,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,466,,,,,,,,,,,
65 to 74,1998 - 2000,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,420.2,,,,,,,,,,
65 to 74,1998 - 2000,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,504,,,,,,,,,,
65 to 74,1999 - 2001,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,471.7,,,,,,,,,
65 to 74,1999 - 2001,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,566,,,,,,,,,
65 to 74,2000 - 2002,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,510.7,,,,,,,,
65 to 74,2000 - 2002,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,613,,,,,,,,
65 to 74,2001 - 2003,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,533.9,,,,,,,
65 to 74,2001 - 2003,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,641,,,,,,,
65 to 74,2002 - 2004,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,553.4,,,,,,
65 to 74,2002 - 2004,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,664,,,,,,
65 to 74,2003 - 2005,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,565.4,,,,,
65 to 74,2003 - 2005,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,678,,,,,
65 to 74,2004 - 2006,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580.8,,,,
65 to 74,2004 - 2006,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,697,,,,
65 to 74,2005 - 2007,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,581.3,,,
65 to 74,2005 - 2007,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,698,,,
65 to 74,2006 - 2008,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,585,,
65 to 74,2006 - 2008,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,702,,
65 to 74,2007 - 2009,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,600.2,
65 to 74,2007 - 2009,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,720,
65 to 74,2008 - 2010,"Incident Rate (per 100,000)",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,609.3
65 to 74,2008 - 2010,Max Rate for Ref Line,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,731
75 to 84,1975 - 1977,"Incident Rate (per 100,000)",386.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1975 - 1977,Max Rate for Ref Line,464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1976 - 1978,"Incident Rate (per 100,000)",,384.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1976 - 1978,Max Rate for Ref Line,,461,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
75 to 84,1977 - 1979,"Incident Rate (per 100,000)",,,394.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
